timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597222839813,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222839815,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222839818,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222839820,2,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4757,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222839822,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,663,1,1,http://localhost:8080/service/guestbook?user=ДжиИ%20Мани%20Банк&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222839823,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,4852,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222840326,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,641,0,1,1,null,0,0,0
1597222840326,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222840329,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222840332,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222840334,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222840337,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4852,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222840338,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,498,1,1,http://localhost:8080/service/guestbook?user=ИБРАЭ&text=Спасибо!,2,0,0
1597222840340,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,4892,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222840842,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,622,0,1,1,null,0,0,0
1597222840842,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222840845,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222840848,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222840850,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222840853,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4892,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222840854,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,558,1,1,http://localhost:8080/service/guestbook?user=МТС%20Банк&text=Отличные%20ребята.,1,0,0
1597222840855,7,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,4952,298,1,1,http://localhost:8080/service/guestbook,7,0,0
1597222841363,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,633,0,1,1,null,0,0,0
1597222841364,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222841366,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222841369,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222841372,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222841374,149,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,4952,298,1,1,http://localhost:8080/service/guestbook,149,0,0
1597222841523,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,600,1,1,http://localhost:8080/service/guestbook?user=Ренессанс%20Жизнь&text=Отличные%20ребята.,1,0,0
1597222841524,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,5026,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222841526,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,659,0,1,1,null,0,0,0
1597222841526,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222841528,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222841530,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222841532,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222841535,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,5026,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222841536,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,591,1,1,http://localhost:8080/service/guestbook?user=Sanofi&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222841537,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,5101,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222842040,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,629,0,1,1,null,0,0,0
1597222842040,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222842043,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222842045,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222842048,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222842050,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,5101,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222842051,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,555,1,1,http://localhost:8080/service/guestbook?user=Ренессанс%20Жизнь&text=Спасибо!,1,0,0
1597222842052,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,5160,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222842554,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,640,0,1,1,null,0,0,0
1597222842555,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222842557,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222842560,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222842562,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222842564,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,5160,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222842566,0,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,635,1,1,http://localhost:8080/service/guestbook?user=Хоум%20Кредит%20энд%20Финанс%20Банк&text=Рекомендую,0,0,0
1597222842567,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,5245,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222843069,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,674,0,1,1,null,0,0,0
1597222843069,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222843072,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222843074,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222843076,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222843078,2,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,5245,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222843080,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,558,1,1,http://localhost:8080/service/guestbook?user=МТС%20Банк&text=Отличные%20ребята.,1,0,0
1597222843081,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,5305,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222843583,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,625,0,1,1,null,0,0,0
1597222843583,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222843586,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222843588,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222843591,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222843593,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,5305,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222843594,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,618,1,1,http://localhost:8080/service/guestbook?user=Хоум%20Кредит%20энд%20Финанс%20Банк&text=Спасибо!,1,0,0
1597222843595,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,5385,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222844098,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,687,0,1,1,null,0,0,0
1597222844098,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222844101,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222844103,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222844106,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222844108,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,5385,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222844109,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,735,1,1,http://localhost:8080/service/guestbook?user=Хоум%20Кредит%20энд%20Финанс%20Банк&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222844110,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,5504,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222844614,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,668,0,1,1,null,0,0,0
1597222844614,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222844617,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222844619,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222844622,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222844624,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,5504,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222844626,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,635,1,1,http://localhost:8080/service/guestbook?user=Хоум%20Кредит%20энд%20Финанс%20Банк&text=Рекомендую,1,0,0
1597222844627,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,5589,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222845129,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,666,0,1,1,null,0,0,0
1597222845129,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222845133,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222845136,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222845138,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222845141,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,5589,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222845142,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,522,1,1,http://localhost:8080/service/guestbook?user=Эльдорадо&text=Спасибо!,1,0,0
1597222845143,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,5637,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222845645,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,628,0,1,1,null,0,0,0
1597222845646,4,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,4,0,0
1597222845650,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222845652,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222845655,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222845657,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,5637,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222845658,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,543,1,1,http://localhost:8080/service/guestbook?user=ИБРАЭ&text=Отличные%20ребята.,1,0,0
1597222845660,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,5692,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222846162,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,635,0,1,1,null,0,0,0
1597222846162,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222846165,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222846168,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222846171,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222846173,2,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,5692,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222846175,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,630,1,1,http://localhost:8080/service/guestbook?user=ОТП%20Банк&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222846176,2,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,5776,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222846680,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,621,0,1,1,null,0,0,0
1597222846680,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222846683,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6154,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222846686,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222846689,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222846691,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,5776,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222846692,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,530,1,1,http://localhost:8080/service/guestbook?user=МТС%20Банк&text=Рекомендую,1,0,0
1597222846693,2,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,5826,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222847197,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,627,0,1,1,null,0,0,0
1597222847197,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222847200,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222847202,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222847205,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222847207,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,5826,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222847208,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,491,1,1,http://localhost:8080/service/guestbook?user=Sanofi&text=Рекомендую,1,0,0
1597222847209,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,5867,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222847712,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,637,0,1,1,null,0,0,0
1597222847712,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222847715,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222847717,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222847719,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222847722,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,5867,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222847723,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,558,1,1,http://localhost:8080/service/guestbook?user=МТС%20Банк&text=Отличные%20ребята.,1,0,0
1597222847724,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,5927,298,1,1,http://localhost:8080/service/guestbook,1,0,0
